CLIMATE_IDENTIFIER,1,2,3,4,5,6,7,8,9,10,11,12
1161662,-6.199835403262008,-7.1688721063864715,-1.0028896541398413,3.347730781105279,9.133902621722847,12.357358666874319,15.507932944170035,14.912586233328224,9.333018570978911,3.4949775784753365,-3.017117408906883,-7.855889382041653
1161663,-6.019694921799575,-6.7466329966329965,-0.4091397849462366,4.026341663252765,9.955686198920585,13.244388609715243,16.630966856246324,16.29141045349731,10.555420486249501,3.590513068731849,-1.6396636587366693,-7.609139784946236
1021830,4.317821782178218,4.049349778790722,6.240601319970668,9.134886363636364,13.375109970674487,15.651748958201793,18.432714163509715,18.60911561264822,14.894948857178937,9.93121104729317,6.106755903523172,4.023634363925211
1152105,-5.5482419506937894,-4.810816809707014,1.8734097035040431,6.163821194819663,11.995036319612591,15.909049143811778,20.616572276159655,19.502263540824575,13.134418928322896,5.545015513287468,-1.3986638237384506,-6.328340565614246
1152106,-5.318926638604931,-5.20293779747251,1.761529253329343,6.099089365642846,11.703333831663926,15.697152194211016,20.194826546003018,19.274973759184284,12.877841260037059,5.7320161652447235,-1.3685764164418346,-6.0465702757229325
1182289,-9.833002815522097,-9.645242562315733,-5.467413117963779,3.37937270772733,10.857863864108516,14.436041640218356,16.564082687338498,15.325301673803036,10.364084418046254,3.4909981401115937,-6.510769828926905,-10.456509518333974
119BLM0,-13.500538423886441,-11.742163177670426,-6.653207408315957,1.1930420507639854,8.264308562992126,11.263040446304045,13.19766842557369,11.726883435582822,7.076442246735134,0.2387108655616943,-8.567596348884381,-14.143492102363169
1192341,-12.966148383937316,-11.9459916744998,-6.357955936352509,0.9763383838383839,7.96042311023135,11.665729001584785,13.465218495934959,11.931516056758776,7.106647197886247,0.3272235872235872,-8.175794684731631,-14.604188552188553
1102415,3.4527525190464488,3.479021827000808,6.168007334963326,9.183907754688292,13.139274776430232,15.545197168857433,17.670926266071895,17.463439677301064,14.15246960486322,9.390189602446483,5.738458622867973,2.8172806266062906
1032731,6.027157141093692,5.386489045171761,6.289269856931426,8.16647720095996,10.867394236664623,12.496218540533706,14.0724573125464,14.51254163464002,13.465642529321775,10.536502437772645,7.379142349657448,5.501770346692894
1192946,-16.968872383524644,-15.164463176574978,-7.703617049885707,1.7060875608061152,11.22001614205004,15.65391377145249,17.360549346977244,15.605693902274869,9.229644048943271,1.3732246327988142,-11.91829285612839,-18.46531161261396
1192948,-17.268196658344536,-14.64131396083386,-7.193585557902823,2.039265873015873,11.342545805207328,15.67672430928245,17.415144508670522,15.839895773016792,9.572147583717667,1.3351585014409222,-11.630363710666122,-17.72482078853047
1183001,-10.109234082649078,-10.549512267218445,-5.02946080408767,2.4647443023902165,10.733884853376379,14.668387820962538,16.41993543179984,15.554588266953713,10.151703518286746,3.534756836858413,-6.236839863713799,-11.323373710183938
1173214,-6.697411329635233,-7.022382271468143,0.23157628831256313,5.475910120188121,11.656448311156602,15.158903631284916,17.86813186813187,16.5413618742626,10.893398193189716,4.140991902834008,-1.8410366398570153,-7.361261609907121
1173220,-6.756827347801037,-7.7824494949494945,-0.03383256528417819,5.418757443429933,11.604017685505575,14.984745425616548,17.856163041348225,16.649942241047363,11.176165905933717,3.9076610562971563,-1.4262358974358973,-7.647464093357271
1063303,4.522724550898204,3.8744278606965175,5.1013681970203715,7.153797766944488,10.29265337423313,12.204428684003153,14.077859391395592,14.078589647411853,12.408125677139761,9.482971068805277,6.3580365584620235,4.142020033388982
1063461,6.167271727172717,5.730235640648012,6.50571930773391,8.007621440536013,9.892907133243607,11.318158890290038,12.685650887573965,12.932979295509545,11.827586691000981,9.863034539473684,7.346586959544001,5.873741588156124
1063496,4.265016088666428,3.2767992599444957,4.272681281618887,6.635087412587412,9.12761520349815,11.299478170116542,12.865394957983193,13.310108303249097,12.036169840992487,9.438544863693807,6.269287729196051,3.7165678468575303
1113542,1.8371966991008746,2.820628710199676,6.18729344016024,9.773473524195593,14.328602914166769,16.736230234029094,20.09548347613219,20.225622470256347,16.170115526215564,10.527156706344337,5.251450222106088,1.533786329386437
1113543,1.9861407537484803,2.687507400828893,6.372492257977649,9.76514540141923,14.43863268608414,16.87721412556054,20.124959677419355,20.172748081324897,16.109867780097424,10.564590340374009,5.284322155345371,1.5389827973074046
10459NN,4.89353491902834,5.0085953312643365,6.981288193595698,9.652946509519492,13.618451359960794,15.701945426983325,18.343002077985577,18.743396918561995,15.619433556707548,11.041351912969075,7.044510423247,4.671915624233505
1163781,-1.6710251046025104,-2.170403808273145,4.780783609989531,9.554657809361965,15.425799223184942,18.94839357429719,22.400702331141662,21.62040663776349,15.628293436293436,8.74218469814704,2.2873379702813788,-2.1671709531013614
1163842,-1.675131820968731,-1.7030319363967121,5.060523532522475,9.6913992134974,15.289550410388339,18.45987349778621,21.941073207171318,21.438647756449445,15.951198257080609,8.525036836935167,2.781896661165418,-1.8494498777506112
1123996,-1.3988838084991932,-1.1288796925805498,4.4319575154611455,9.060167804323095,14.85586011342155,18.267930356641394,22.458308645300296,21.414562323517547,15.427957736688448,8.380653840979416,2.28222190692395,-1.8620777279521672
1123939,-1.6749510763209392,-1.345275432247688,3.9038296831028996,8.50683339648857,13.95059341734981,17.146083880747852,20.826404907975462,20.08196059233876,14.54756421612046,7.53603382767496,1.923244337593319,-1.5692571288703951
1054222,6.474955643510304,5.33690119760479,5.821969383533306,7.031466666666666,9.120589834194075,11.103114041240007,13.021607902318562,13.916684841875682,13.66298600311042,11.001621993127149,7.8790000000000004,6.546138969470921
1054503,4.8305577072037185,4.516444161898707,4.877374247426684,6.1670726837060705,8.761140197789413,10.846338511196288,12.735739644970414,13.677073552425664,12.508458608939666,9.512020905923345,6.095553257497414,4.18519692168402
1114738,-0.826546738399462,0.4103314201073875,5.794230100799444,10.038082532906438,16.050495881660783,19.009977403094037,22.95122771611167,22.846959743978438,16.69584781097985,9.842294087923193,3.272257595051846,-0.6578813393381634
1114746,-0.8723456487050448,0.7149239671645808,5.644103629475742,10.011047907976234,15.736765967880348,18.974905183312263,23.087996354641323,22.69987755601812,16.741064832505415,9.571888780009798,3.552505867734364,-1.190314312693916
1184793,-7.4579057905790584,-9.351434732128048,-2.6294381350866707,3.2818364197530863,10.636453497079527,14.048592202970298,16.348093665565894,15.291811714847888,9.63024299644018,3.6984205776173282,-3.3687104930467764,-7.833860121049093
1184791,-7.380263806706114,-8.780595413705244,-3.3888725670216675,3.078754903201316,10.464483349657199,13.798288105503424,15.860916203937405,14.873594803897078,9.841362592498086,3.1130791860750184,-3.1988967791022063,-7.812945499081445
1054921,,,,,,,,,,,,
1145297,-1.763352694853438,-1.634891608907241,2.372701421800948,6.740728891361803,12.741530501089326,15.808253438932889,19.053651226158035,18.37473386336073,13.12997915218902,6.620250437592567,1.998111600170382,-1.3350659843792083
1025369,,,,,,,,,,,,
1015630,3.479881583816455,3.66736856223176,5.926740196078431,8.886114971572963,13.333927236481436,15.790775144138372,18.814744847890086,18.819627998042094,14.978868933893771,9.760313188157573,5.463754905684263,3.2174172679771087
1125852,-0.21714883663671058,0.6741731648292552,6.160784553342294,10.848620951417004,16.20706415279138,19.760572296783995,23.83997786522381,22.62553743513714,16.907868310664803,10.118245398773006,3.7134834303060966,-0.7183434896157194
1086081,-2.5626900441392837,-0.9079273216689098,3.1925321888412017,8.129536826119969,13.561064460360583,15.95099499293876,19.29762928387176,18.73052528468226,13.687267870770796,7.302701036013814,1.453472485768501,-2.1904293271005044
1086082,-2.240743713215623,-0.4815026541445488,3.4658443320587144,8.21576080070949,13.387755900378146,15.82926267281106,19.111436334444853,18.51537708129285,13.636609180826783,7.364381373633124,1.535997458703939,-1.9513997187779624
1126146,-0.27842926304464766,-0.06677505172923441,4.9460255548083385,9.18085343745642,14.931132329209252,18.466355920411857,22.621646710614826,21.640893193435566,15.899874756470915,9.328590676367556,3.404114058731735,-0.7194743130227002
1106178,3.5237686841460425,3.9525171163914616,6.602385029354207,9.55432680071265,13.79446824134133,15.908800101150588,18.808016619821583,18.956942067954046,15.475669868554094,10.296122324159022,5.749943059597621,3.079307600477517
1036B06,2.255656889327089,2.4067921990585073,4.72956489855781,7.924137931034482,12.739494354442808,15.066988809766023,18.203055964653903,18.365558543143486,14.59587772704211,9.348233562315997,4.590327079107505,1.8401013346515076
1026271,4.421365605856866,3.5278962914341974,5.2811004784688995,7.349845583693638,10.35206870799104,12.59466769706337,14.543038731867803,14.676373708639018,12.309339724756455,9.056690088204514,5.672817836812144,3.4592299932750503
1046395,,,,,,,,,,,,
1046392,3.7686816269284713,3.22601421379923,5.484706515885837,8.142509389344832,12.606827145382837,14.962679628064244,17.5029917422499,17.53425101214575,14.16175645342312,9.345612382234185,5.320242576327896,3.257793345008756
1096453,-6.131128022585001,-6.50101986044015,-1.1956404604457507,4.4117193426042975,10.78490774907749,13.448124683223519,15.786716637994594,15.001537326282131,9.916943265148591,4.134139751934177,-2.2830426479949075,-5.816319529527077
1096454,-4.653217085698838,-5.336831976313842,0.4104343149119269,5.663178511471741,12.50233918128655,15.668785884329926,17.976304464766002,17.238974151857835,11.463739698778062,5.573924840591507,-0.8768138577310804,-5.606300630063006
1096439,-6.133227344992051,-6.462141132277972,-1.1713273038376923,4.385041374920433,10.795019062845899,13.492009654471545,15.824207175217339,15.068172790466733,9.938122314885014,4.100980632507968,-2.2409374601961534,-5.810295017750031
1066482,3.391727592743027,2.692685459940653,4.297080391091798,6.719138688199462,9.834706599810273,11.83193900391718,13.758471442268183,13.945411024483654,12.182369817816669,8.488095238095237,5.1504882812499995,3.311834319526627
1126511,,,,,,,,,,,,
112FN0M,-5.034189504731473,-4.1411321769530725,1.5586502017361537,6.21405494785042,11.6319291289803,15.04855081635236,18.656702166727875,18.09639408385283,12.891002277904327,5.6890628853267575,-0.9053007135575943,-5.89073275862069
1086558,-10.06703821656051,-8.759711745689655,-2.4866568374493183,3.460022793465873,9.774810958224865,12.69814556077734,15.805568096313017,14.958129831881212,9.747839898348158,3.0357002938295787,-4.466412891765005,-10.22204492451209
1096631,-5.569115662946155,-5.366733681812089,0.22371575342465752,5.720146705450866,11.713433934486567,14.585972907963034,16.8691036002939,16.137832210655237,10.989494410569106,5.211014636566609,-1.0396298174442191,-4.9725171232876715
1096629,-5.438413361169102,-5.700357880247763,0.34951724137931034,5.654844027390312,11.732479999999999,14.79691263130925,16.98875108520402,16.155577541429633,11.155809523809523,4.624730907227063,-0.5031266017426961,-4.9275704083007685
1176745,-2.580379669320269,-2.8145061728395064,1.4868314275175212,6.474937965260546,12.795678256611167,15.712345041322314,18.63615127919911,17.88551310311046,12.974845073985078,6.492172705466482,1.4565444342946627,-2.5578000270599377
1176755,-2.585237452448153,-2.7971140939597317,1.5044520547945206,6.497505091649694,12.738253535102952,15.796004046535154,19.081957373836357,18.03649975454099,12.950234325522484,6.535654732712114,1.3231732776617953,-2.617662897145934
1056869,4.503782399035563,4.102207102555592,4.605367316341829,6.921068938807126,9.392059441609126,11.70441313100031,13.477305398378958,14.031600547195621,12.56969696969697,9.393967065868264,6.012801484230056,4.183003893381252
116FRMN,-1.9379965669445807,-2.09041924213921,2.9445837944178037,8.192748863062153,13.844306900355436,16.79130929791271,19.90721271393643,19.202091231502997,13.944824082306619,7.3371082272282075,1.872645569620253,-1.5833251473477408
1057051,5.060794602698651,4.267093596059113,5.100254949010198,6.940466625463535,10.115398442180945,12.606420595533498,15.124970023980815,15.867089931281745,13.48527950310559,9.993191811978773,6.726558051249605,4.5499915867407035
1057052,4.813494856524093,4.045896566966259,4.712668024439919,6.949141965678628,10.104229607250755,12.330045839699958,14.787511800404584,15.56515885837372,13.597326732673269,9.953211382113821,6.619397573560173,4.924822015334064
1037090,6.499878180833784,5.444436135207897,5.982045929018789,7.2932716568544995,8.981409993155372,11.00085794655415,13.027362231642282,13.74157730419438,12.705335968379448,10.460917656698076,8.050592550790068,6.317194364490229
1077498,,,,,,,,,,,,
1077501,-5.221822002101155,-6.4171620955821975,-0.30106065132954885,4.663256172839507,10.848484391494496,13.573609394313968,16.066681668166815,15.376318541760048,10.084909488139825,4.275781719783524,-1.6319367588932807,-6.979983193277311
1077499,-5.519282511210762,-5.414001363326516,-0.5926568265682657,4.6201903553299495,10.712649718895134,13.067740678186306,15.630354004519205,14.97433660933661,10.179098569969357,4.031186017478152,-1.8187124792438372,-5.985006257822278
1037553,6.90448390009028,5.731032762348245,6.572289338568408,7.83444254392785,9.67058113207547,11.507379095163808,12.999348287359805,13.66066265060241,13.213547068992614,10.928693009118541,8.283412477484854,6.107777097366809
1157632,,,,,,,,,,,,
1157631,-5.769762604013706,-5.690428954423592,-0.2750642044759692,4.04435463500884,9.17398483365949,13.011787024155812,16.649710619023654,16.023569766017395,10.593698979591837,4.476829890334098,-2.15244719868471,-6.412701737094986
10476F0,1.440830068560235,2.6172287687931735,5.2335701163502755,8.62369187888002,13.326941031941033,15.497356438148243,18.459831151352013,18.45545075943165,14.611684370257967,9.238287184513599,4.346372040015196,1.2046168958742631
1067748,-2.062873814733771,-2.3576819962878943,1.4080519918973666,5.727038327526132,11.328325164779448,13.656318825380179,14.921515561569688,14.125071899847741,10.86562445414847,5.89760611205433,1.3724601325927253,-2.989108511496571
1088015,-4.964216587039079,-4.143842232358465,-0.057086951204598266,4.185529351448347,9.205267671199314,11.94848330359419,14.933763814727431,14.625220913107512,10.057542113323123,4.495042336483004,-1.3201385325808106,-5.261919921635851
1068134,-1.5254337706305543,-1.7467574770506367,2.0259593375521745,6.001349283627764,11.665873015873016,14.136030640668523,16.87482150074094,16.605422497308933,12.26089074460682,6.473822695992443,1.2278259633157969,-2.7503661635032133
1038204,,,,,,,,,,,,
1108446,5.484217032967033,5.376476683937824,7.302751922298665,10.083342610631783,14.045146358066713,16.109564233163553,18.870711297071132,18.829261401856584,15.327048838180048,11.042895622895623,7.371051167964405,5.1530986681163355
1108395,4.6417923823749065,4.122005251066623,6.886489314003886,9.669362555949993,13.630415297281147,16.25225587144623,18.67947108919767,18.705680968754674,15.2857936998147,10.794036765804812,6.674301058284631,3.8742943548387094
1108380,4.587778825007854,4.207651801875926,6.936156744536548,9.687928372954616,13.48744394618834,16.06383809970308,18.689020371479927,18.82734468339307,15.379771463866584,10.871965274659482,6.764562569213733,3.9454837075806175
1128582,-2.7524346866184226,-2.1116975557346227,3.667448902346707,8.383076144700228,13.986217439158615,16.800076326167154,20.444957829116248,20.00289322054677,14.602060682680152,7.473948958204907,1.3419502285424074,-2.4328128841898207
1018611,5.486987892870245,5.344196668457818,7.155327217125382,9.277932254802831,11.989140548481881,13.690864228773883,15.169194080958787,15.748109037328096,14.095808534886666,10.533112582781458,7.220316455696203,5.307797772065125
1018633,5.913056835637481,5.109555882972006,7.221086998271557,9.70970238095238,12.129589093701997,14.079841112214499,15.36462218804076,15.702785782901056,13.988200238379024,10.56646821586326,8.045021468002453,5.276904121863799
1018621,4.877420800956366,4.418854611092878,6.815054567199881,9.442292245906703,13.189651562733662,15.793864935867719,17.695170454545455,17.62189835575486,14.64990732159407,10.600672746299894,6.814547754585705,4.3340615022685265
1018598,5.511739502999143,5.26863009997298,6.96528168153489,9.268960727364565,12.573643600734844,14.829387961557916,17.050330073349635,17.122974459244773,14.379395395901847,10.333691931540343,7.07706982067913,5.204782874617737
1148705,-1.6809490676315055,-0.8560769800148039,3.5596140871677235,8.391626095423565,13.971321488062188,16.54129304286718,21.089830508474577,20.488764650410886,14.53762030966662,7.443999460625673,1.7781610794269023,-1.9862421273617916
1108824,4.4878660570863715,4.160228187919463,6.395552015684352,8.962719186785261,13.085939794419971,15.198365226207072,18.084964992015724,18.5620347698335,15.299405740295866,10.521141781681305,6.23083354446415,3.8924680904840137
1100875,-1.9740933283822255,-1.1967711556572045,1.7112184976755567,5.394783171521035,10.960597892673364,13.358369537439305,17.07370301910043,17.00567722990334,12.294588772018756,6.288313609467456,0.9551820372954458,-2.2464179104477613
1048899,,,,,,,,,,,,
1108910,5.065460659045057,5.220406046235922,7.662716879623403,10.077221052631579,13.381404736275567,15.68342610631784,17.825664578983993,17.99187659975751,15.13115438108484,10.87294244217321,7.029266259032796,4.4725938888141075
1098941,-5.201675449263613,-5.960213776722091,-0.15337919870497774,4.567010884733464,10.820687795010114,13.938594534300057,17.090621606948968,16.60800269905533,11.069254355400696,4.856589251957872,-1.8047714000854578,-6.499910139284109
