2021-01-10,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.4,,,,,,,,0.3,,31.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,13.700000000000001,,,,,,,,,,0.4,,,,,,,,,13.100000000000001,,,0.4,,,,,,,,,,,,0.5,0.30000000000000004,,,,,1.9,,2.4,1.7,,,,,,2.6,,,,,,,,,,3.2,,,,0.6,,,,,1.0,0.8,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,,8.700000000000001,,,,,,,,,2.2,1.7,,,6.1,,,2.5,,,24.0,,,,,,,1.5,,,0.6000000000000001,,,,,0.4,1.7000000000000002,,,,,13.8,,5.0,4.0,,,,,,7.3999999999999995,,,,,,,,,,4.4,,,,2.1,,,,0.7,6.9,7.6,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,,,6.5,,,,,,,,,1.2,9.7,,,14.200000000000001,,,,,,1.2000000000000002,,,,,,,6.2,,,0.4,,,,,3.0,1.8,,,,,11.6,,,,,,,,,1.5,,,,,,,,,,,,,,8.700000000000001,,,,,15.200000000000001,16.0,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,9.200000000000001,,,,,,,,,,,,0.7,,,,,,,,,,,,,
2021-01-15,,,9.700000000000001,,,,,,,,,4.3,1.6,,,,,,2.0,,,2.3,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,0.7,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,2.9,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,
2021-01-16,,,3.8,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,,,0.8999999999999999,0.7,,,,,,,7.8,3.5,,,,,,,,,,,,,,,,2.7,,,,,,,,0.2,,0.2,,,,,,,,0.6000000000000001,,9.2,,,,,,,,,,,,1.8,,,,,,,,,,,,,
2021-01-17,,,7.4,,,,,,,,,,,,,,,,,,,0.7,,,,,,,1.6,,,,,,,,,0.1,,,,,,,0.7999999999999999,1.7,,,,,,,,,,,,,,,,,,,,,,,,,4.7,4.9,,,,,,,,0.4,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,
2021-01-18,,,0.1,,,,,,,,,,,,,,,,0.4,,,,,,1.9,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,15.0,,,,,,,,,,,,,,,,0.8,,,,,,1.2,,,,,,,1.0,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.4,,,,,,,,5.1,,5.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,0.2,,,,,,,,,,,,,,,,,,,0.1,,,0.7000000000000001,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.9,,7.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,1.4000000000000001,,,,,,,,,,0.6000000000000001,,,,,,,,,10.9,,,3.7,,,,0.6000000000000001,,,7.4,,,,,1.4000000000000001,0.5,,,,,,,1.6,0.2,,,,,,,,,,,,,,,,2.6,,,,2.7,,,,,,0.4,,,,,,,,2.6,,8.200000000000001,,,,,,,,,,,,11.5,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,1.0,,,0.4,,,,,,4.3,,,2.4,,,,0.6000000000000001,,,,,,,,1.1,0.4,,,,,0.30000000000000004,,1.6,0.4,,,,,,0.6000000000000001,,,,,,,,,,1.8,,,,2.0,,,,0.2,0.2,0.30000000000000004,,,,,,,,0.2,,,,,,,,,,,,,,11.4,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,0.4,,,,,,,,0.6000000000000001,,,,,,,,,,0.6000000000000001,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,0.30000000000000004,,,1.2000000000000002,,,,,,0.5,,,1.2000000000000002,,,,1.7000000000000002,,,,,,,,,,,,,,0.5,,0.30000000000000004,,,,,,,1.8,,,,,,,,,,2.6999999999999997,,,,,,,,,0.4,3.3,,,,,,,,0.2,,12.2,,,,,,,,,,,,0.6,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,0.4,,,5.1000000000000005,,,,,,2.2,,,0.1,,,,8.5,,,,,,,,0.1,5.3,,,,,0.8,,,,,,,,,4.6,,,,,,,,,,0.2,,,,1.7,,,,,2.0,6.7,,,,,,,,,,4.0,,,,,,,,,,,,1.4,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,0.2,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,1.4,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,1.7999999999999998,,,,,,0.1,,,,,9.7,,2.4,1.2,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.9000000000000001,8.8,,,,,,,,,,5.8,,,,,,,,,,,,1.6,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,1.3,,,,,,,,,,9.4,,,2.2,,,,7.7,,,0.2,,,,,,,,,,,22.6,,3.6,2.0,,,,,,9.1,,,,,,,,,,1.1,,,,,,,,0.6000000000000001,21.6,25.7,,,,,,,,4.4,,1.6,,,,,,,,,,,,6.0,,,,,,,,,,,,,
2021-02-01,,,0.3,,,,,,,,,,0.2,,,0.4,,,,,,27.5,,,2.8000000000000003,,,,2.8000000000000003,,,,,,,,2.3,2.2,,,,,14.3,,,,,,,,,11.4,,,,,,,,,,4.9,,,,,,,,0.2,41.8,29.0,,,,,,,,0.3,,6.0,,,,,,,,,,,,22.6,,,,,,,,,,,,,
2021-02-02,,,1.8,,,,,,,,,1.5999999999999999,1.2000000000000002,,,0.8999999999999999,,,,,,6.9,,,3.1,,,,4.1000000000000005,,,,,,,,0.30000000000000004,2.7,,,,,1.9000000000000001,,0.1,,,,,,,1.1,,,,,,,,,,0.2,,,,3.0,,,,,13.8,11.9,,,,,,,,3.8,,13.2,,,,,,,,,,,,7.9,,,,,,,,,,,,,
2021-02-03,,,0.6000000000000001,,,,,,,,,,,,,0.3,,,2.2,,,,,,0.9,,,,0.8,,,1.8,,,,,,,,,,,,,2.7,0.6000000000000001,,,,,,,,,,,,,,,,2.6999999999999997,,,,,,,,,0.2,0.1,,,,,,,,0.2,,3.1999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,,,18.3,,,,,,,,,2.5,3.4,,,,,,,,,10.6,,,0.7000000000000001,,,,0.7,,,7.4,,,,,0.9,0.2,,,,,,,3.0,1.6,,,,,,3.7,,,,,,,,,,2.5,,,,1.4000000000000001,,,,0.4,2.0,2.9,,,,,,,,2.5,,11.8,,,,,,,,,,,,7.4,,,,,,,,,,,,,
2021-02-05,,,2.9,,,,,,,,,4.5,3.0,,,0.9,,,,,,0.6,,,0.7,,,,1.8,,,7.0,,,,,3.7,1.1,,,,,0.2,,,,,,,,,1.3,,,,,,,,,,0.7,,,,0.1,,,,0.2,4.3,3.6,,,,,,,,1.2,,0.4,,,,,,,,,,,,0.6,,,,,,,,,,,,,
2021-02-06,,,9.9,,,,,,,,,,7.5,,,,,,,,,2.3000000000000003,,,,,,,1.0,,,2.2,,,,,1.7,0.7999999999999999,,,,,2.6,,,,,,,,,0.2,,,,,,,,,,2.8,,,,6.5,,,,,4.7,5.1,,,,,,,,5.2,,3.8,,,,,,,,,,,,1.6,,,,,,,,,,,,,
2021-02-07,,,0.1,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.2,,,,,,,,,,,,,,1.4,,,,,,,,,0.2,,,,,,,,,,,,,,16.4,,,,,,,,,,,,,,0.2,,3.2,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,,,,0.4,,,0.7000000000000001,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,,,0.9,,,,,,,,,0.5,0.3,,,,,,,,,,,,0.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,0.8,,,,,,,,,,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,0.4,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,0.30000000000000004,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.8,,,,,,,,,,,,,,1.7000000000000002,,,,,,,,,,,,,,,,9.6,,,,,,,,,,,,7.8,,,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,2.3,,6.4,,,,,,,,,,,,3.8,,,,,,,,,,,,,
2021-02-15,,,1.0,,,,,,,,,,0.5,,,,,,0.8,,,11.5,,,,,,,,,,2.0,,,,,0.8,1.1,,,,,,,5.9,2.2,,,,,,2.5,,,,,,,,,,1.2,,,,6.1,,,,,,,,,,,,,,4.6,,3.6,,,,,,,,,,,,12.9,,,,,,,,,,,,,
2021-02-16,,,2.4,,,,,,,,,3.0,4.2,,,,,,,,,0.4,,,,,,,,,,3.6,,,,,1.4,0.2,,,,,1.5999999999999999,,0.1,,,,,,,0.6000000000000001,,,,,,,,,,1.0999999999999999,,,,0.9,,,,,,0.6,,,,,,,,0.6000000000000001,,2.6,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-02-17,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,,,1.7,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,0.4,,,,,0.1,1.3,,,,,,,4.8999999999999995,2.3,,,,,,0.4,,,,,,,,,,1.2,,,,0.2,,,,,0.2,1.0,,,,,,,,,,16.4,,,,,,,,,,,,2.1,,,,,,,,,,,,,
2021-02-19,,,4.3,,,,,,,,,2.0,,,,,,,0.4,,,1.9,,,,,,,,,,5.6000000000000005,,,,,,0.5,,,,,0.30000000000000004,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,1.5000000000000002,,,,,6.6,9.5,,,,,,,,,,3.0,,,,,,,,,,,,0.8,,,,,,,,,,,,,
2021-02-20,,,1.6,,,,,,,,,1.6,,,,,,,,,,3.5,,,,,,,,,,7.0,,,,,,,,,,,0.1,,2.6,0.4,,,,,,,,,,,,,,,,0.5,,,,0.6000000000000001,,,,,2.5,0.7,,,,,,,,0.2,,14.6,,,,,,,,,,,,1.4,,,,,,,,,,,,,
2021-02-21,,,86.3,,,,,,,,,,,,,,,,4.2,,,1.7000000000000002,,,,,,,,,,14.8,,,,,,,,,,,0.30000000000000004,,2.3000000000000003,0.4,,,,,,,,,,,,,,,,,,,,0.1,,,,15.700000000000001,5.800000000000001,5.7,,,,,,,,2.7,,19.2,,,,,,,,,,,,0.9,,,,,,,,,,,,,
2021-02-22,,,8.4,,,,,,,,,,,,,0.3,,,,,,1.4,,,,,,,7.6,,,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,3.5,,,,,5.0,4.8,,,,,,,,,,2.6,,,,,,,,,,,,1.5,,,,,,,,,,,,,
2021-02-23,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,1.0,,,,,0.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,0.2,,,,,,,,,,,1.6,,,,,,,,,,,,0.5,,,,,,,,,,,,,
2021-02-24,,,6.7,,,,,,,,,,0.1,,,,,,,,,0.2,,,,,,,,,,1.8,,,,,,,,,,,0.2,,4.0,2.3,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,6.7,,25.6,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,
2021-02-25,,,14.9,,,,,,,,,,,,,,,,,,,5.7,,,3.7,,,,,,,7.0,,,,,,,,,,,,,5.3999999999999995,3.4,,,,,,,,,,,,,,,,4.2,,,,0.1,,,,2.5,1.6,5.8,,,,,,,,1.6,,0.8,,,,,,,,,,,,5.1,,,,,,,,,,,,,
2021-02-26,,,0.30000000000000004,,,,,,,,,,0.4,,,,,,,,,2.3000000000000003,,,0.4,,,,,,,,,,,,,0.1,,,,,0.1,,0.6,,,,,,,,,,,,,,,,,1.0,,,,0.7000000000000001,,,,,1.3,1.1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
2021-02-27,,,1.0,,,,,,,,,,,,,,,,,,,0.1,,,0.4,,,,,,,10.8,,,,,,,,,,,0.1,,6.0,2.4000000000000004,,,,,,,,,,,,,,,,8.6,,,,,,,,,,,,,,,,,,1.3,,1.4000000000000001,,,,,,,,,,,,0.4,,,,,,,,,,,,,
2021-02-28,,,0.1,,,,,,,,,2.6,0.6,,,,,,1.5,,,10.0,,,3.5,,,,,,,25.4,,,,,1.4,,,,,,,,3.6,2.2,,,,,,,,,,,,,,,,6.8,,,,1.2000000000000002,,,,7.8,,,,,,,,,,1.5,,13.4,,,,,,,,,,,,3.5,,,,,,,,,,,,,
2021-03-01,,,5.1000000000000005,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,2.0,,,,,,,,,,2.5,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.30000000000000004,,,,,0.5,0.5,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,,,4.1,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,8.0,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,,,3.1,,,,,,,,,,,,,,,,0.9,,,4.7,,,,,,,,,,7.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,4.4,,,,,,,,,,,,,
2021-03-05,,,1.8,,,,,,,,,0.8,1.0,,,,,,7.0,,,1.6,,,,,,,,,,3.0,,,,,,0.1,,,,,8.6,,12.3,11.8,,,,,,,,,,,,,,,,4.3,,,,,,,,0.2,1.4,1.4,,,,,,,,,,6.8,,,,,,,,,,,,2.1,,,,,,,,,,,,,
2021-03-06,,,0.1,,,,,,,,,,,,,,,,3.8000000000000003,,,0.1,,,,,,,0.4,,,2.0,,,,,,,,,,,3.2,,0.1,,,,,,,,,,,,,,,,,0.2,,,,,,,,,4.2,4.1000000000000005,,,,,,,,0.3,,4.2,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-03-07,,,0.5,,,,,,,,,,,,,,,,2.2,,,2.7,,,,,,,,,,,,,,,,0.3,,,,,0.7,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,2.9000000000000004,2.6999999999999997,,,,,,,,,,9.4,,,,,,,,,,,,1.2,,,,,,,,,,,,,
2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-03-10,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,0.4,,,,,,,,0.3,,,,,,0.8999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,,,3.1999999999999997,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,22.2,,,,,,,,,,,,,3.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,12.2,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-03-13,,,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,,,3.5,,,,,,,,,,0.8,,,,,,,,,2.0,,,0.1,,,,,,,9.8,,,,,,,,,,,,,1.5,0.5,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,1.1,,,,,,,,,,,,,
2021-03-15,,,,,,,,,,,,,0.2,,,,,,1.7,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.4,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,
2021-03-16,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,,,,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,,,2.0,,,,,,,,,,0.6,,,,,,0.6000000000000001,,,3.8,,,,,,,,,,3.8000000000000003,,,,,,2.0,,,,,1.4,,,,,,,,,1.5,,,,,,,,,,,,,,1.5,,,,0.2,,0.1,,,,,,,,2.2,,5.0,,,,,,,,,,,,1.9,,,,,,,,,,,,,
2021-03-19,,,3.2,,,,,,,,,,,,,,,,3.9,,,0.30000000000000004,,,,,,,,,,3.4,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,1.8,1.5999999999999999,,,,,,,,2.3,,9.799999999999999,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-03-20,,,,,,,,,,,,,,,,,,,,,,1.5999999999999999,,,0.5,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.9000000000000004,3.8000000000000003,,,,,,,,0.2,,0.4,,,,,,,,,,,,1.5,,,,,,,,,,,,,
2021-03-21,,,2.4,,,,,,,,,,,,,,,,0.2,,,12.3,,,0.7000000000000001,,,,,,,5.6,,,,,,,,,,,,,6.9,3.7,,,,,,,,,,,,,,,,3.9,,,,,,,,1.2,3.1,3.1,,,,,,,,,,11.4,,,,,,,,,,,,5.300000000000001,,,,,,,,,,,,,
2021-03-22,,,3.7,,,,,,,,,3.2,4.3,,,1.0,,,1.9,,,0.1,,,1.2000000000000002,,,,,,,4.6000000000000005,,,,,,,,,,,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.9000000000000001,,,,,,,,,,1.2000000000000002,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-03-23,,,13.9,,,,,,,,,,,,,,,,0.2,,,0.5,,,1.1,,,,,,,15.6,,,,,,0.1,,,,,,,6.8,5.3,,,,,,,,,,,,,,,,1.9,,,,0.2,,,,0.5,,,,,,,,,,3.2,,6.0,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2021-03-24,,,12.7,,,,,,,,,,,,,,,,,,,9.4,,,0.2,,,,,,,0.6000000000000001,,,,,0.3,,,,,,0.7,,8.1,4.7,,,,,,,,,,,,,,,,9.9,,,,,,,,3.0,7.7,7.1000000000000005,,,,,,,,1.8,,6.800000000000001,,,,,,,,,,,,5.6,,,,,,,,,,,,,
2021-03-25,,,,,,,,,,,,0.2,0.1,,,,,,,,,0.1,,,0.1,,,,,,,,,,,,,,,,,,1.7000000000000002,,1.8,0.7,,,,,,,,,,,,,,,,0.2,,,,0.1,,,,1.0,3.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,,,,,,,,,,,,0.4,0.1,,,,,,10.4,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,,,26.4,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,16.2,,,,,,,,,,,,,1.3,0.6000000000000001,,,,,,,,,,,,,,,,0.9,,,,,,,,0.4,1.7000000000000002,1.6,,,,,,,,5.9,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,,,3.8,,,,,,,,,,6.800000000000001,,,,,,,,,6.4,,,13.1,,,,4.1,,,1.2000000000000002,,,,,0.4,,,,,,10.0,,1.2000000000000002,0.4,,,,,,,,,,,,,,,,4.8999999999999995,,,,2.7,,,,2.8,8.600000000000001,7.1000000000000005,,,,,,,,0.3,,3.8,,,,,,,,,,,,10.1,,,,,,,,,,,,,
2021-03-29,,,,,,,,,,,,,0.2,,,0.3,,,0.2,,,,,,,,,,15.4,,,5.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2021-03-30,,,,,,,,,,,,0.2,,,,,,,4.0,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
