CLIMATE_IDENTIFIER,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1056869,,7.193029394121176,7.073964145791286,8.678318228748422,8.934027936798717,9.554066766089251,9.558053844398813,8.19934894346088,,,8.458175814165338,7.8742465753424655,,
116FRMN,8.674560401918246,7.446707960541409,8.332938496583143,8.596330589849108,8.356967823199358,9.399748081987862,9.028856914468426,7.565546026300743,7.954492052522459,7.589198167239404,7.952594366518418,,,
1057051,,,,9.112248671134735,9.207657761400277,9.91863709124171,9.950815744438106,,9.38907967032967,9.262299954275264,8.678754411932141,8.223908072261606,8.589430051813471,4.23971413986728
1057055,,,,,,,,,,,,,,
1057052,,7.957698912421294,7.832207492795388,9.178367586611861,9.333021914648212,10.129840651152128,10.09652263139893,8.501234567901236,9.53166627441751,9.345272206303726,8.771526195899773,,,
1037090,8.361960876738157,,8.137255808577043,8.932552774253086,9.688269054178145,10.397876312718786,9.703077276380757,8.761071346109443,9.27023601906755,9.377016831108532,,9.09351371854849,,
1077498,,,,,,,,,,,,,,
1077501,,,,,4.536874642243847,5.388606143970655,5.46653732024652,3.7986368843069873,4.587466942623893,4.21505561288843,4.22236031927024,4.275646601052872,4.275456739055499,-3.650229709035222
1077499,5.959693748418122,3.676591610469768,4.084874239117951,4.970036496350365,4.397365911799762,5.349285632643731,5.47124227865477,3.8773720956850175,4.603451428571428,4.236371954706622,4.323934880498787,,,
1037553,8.90066889632107,,,9.109419953596287,9.879479835013749,10.353404646882908,9.839211856617647,9.081864387201108,9.497646515920628,9.730117430347686,,8.844526354589016,,
1157635,,,,,,5.843190026797157,5.648250460405157,4.384219095243633,4.300206730217067,3.640880503144654,4.842006376679572,4.926408612001833,4.1737155963302754,-3.8360018726591765
1157631,4.08350646352724,3.8306073153899245,4.544506945241648,4.58459235375403,4.182698485543828,5.710732714138287,5.4099611606122915,4.1148695054945055,4.278238519533927,3.6357697578803108,5.138248192485481,,,
1157630,,,,,,,,,,,,,,
10476F0,9.395424311926606,8.089298386173743,8.904920091324202,9.284355300859598,10.027523460746167,10.54827152014652,9.975593607305935,9.170547161172161,9.792557448267978,9.551481268011528,9.364807845820504,,,
1067742,,,,,,,,,,,,,,
1088015,4.424398704902868,3.668191696214114,4.209052511415526,5.173962738598697,4.556977818853974,5.3966666666666665,5.0020412817881175,3.9502239577351554,4.342082951420714,4.057342657342657,4.779716603816707,,,
1068134,,,,7.86649982123704,6.735579453151813,7.314092265320174,7.415595387601324,5.853542047531993,6.98434822346624,7.101747373229785,6.464885496183206,6.015055974411698,6.426722553973358,-0.0358950328022493
1038205,,,,,,,,,,,,,,
1108446,11.142709313264346,,10.561995631681803,10.929755092698558,11.552713891444341,12.142135345221764,11.716470856621422,10.82978407403176,11.434667276469243,11.219225496915696,11.352764284061994,,,
1108447,10.881180769669978,9.875821917808219,10.312932604735884,,,,,,,,,,,
1108395,,,,,11.024340376927471,11.521147690900778,11.203997266826102,10.249440511532313,10.856818181818182,10.52769406392694,10.674891824185835,10.620121046020326,10.34474016290008,5.319391100702576
1108380,,,,,11.05388583218707,11.565235314324974,11.211810305517556,10.23113498685564,10.81109825251707,10.591898994515539,10.710423564333828,10.849958545540684,10.418581935187314,5.245007680491551
1128582,8.655221992178515,7.78221855864343,8.361190286170334,8.208968199496683,8.31050265160249,9.473010579576817,9.122182857142858,7.725776965265082,8.307751228992798,7.7565321751057255,8.21774028046973,,,
1018611,9.915735344532054,9.069823838938458,9.477144818119424,9.597951476310367,10.499702312800549,11.01941513761468,10.890142612664006,9.901929884663698,10.45893327229026,10.131532663316582,10.223786739576212,,,
1018619,,,,,,,,,,,,,,
1018620,10.26511415525114,9.439783105022832,9.874635701275047,,,,,,,,,,,
1018621,,,,,10.705382242029483,11.247531428571428,11.129490830390706,10.076256281407035,10.663412961481312,10.221687985381454,10.39801664196968,10.35682129798903,10.031501032820747,5.240084388185654
1018598,10.761852021009362,9.50997932935232,9.85297802072657,10.022741290691034,10.952099302139343,11.366765986706394,11.176978499542544,10.197725454337638,10.762434225577671,10.406611098424298,10.480526735833998,,,
1148705,8.410507080858839,,8.597250088516464,8.61584865877943,8.438116591928251,9.94820376573871,9.328029347701479,8.34842105263158,8.645833809578237,8.02425351790413,8.3406783625731,,,
1108824,10.44924773171012,9.15856633298815,10.043612024424611,10.12503744671045,10.898235563703025,11.543287169508984,11.051586033774532,10.2044997715852,10.795043498168498,10.36002513423969,10.443572679509632,,,
1100875,6.73673587750841,5.4086180399574415,6.357827845176199,6.764112534309241,7.120358044526051,7.942464498396703,7.012830793905373,6.170219615959526,7.0312971859986275,6.518614223645095,6.507727376339184,,,
1048899,,,,,,,,,,,,,,
1048898,,,,,,,,,,,,,,
1108910,11.114923498515642,10.161206305688827,10.528041002277904,10.723258734870976,11.230753306497986,11.681372323278838,11.485125570776255,10.340610006854009,10.844098649442161,10.692591324200913,,,,
1098940,5.58446956720338,3.7455407102889113,5.805707986281235,,,,,,,,,,,
